#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2,Location,Mark,Artist,Year,_ext_links
,,Gold Beach,Bgm17,,sea_underwater,MapleStory,,,,Gold Beach,Goldrich,StudioEIM,2012,['https://www.youtube.com/watch?v=pyxpWEl3St0']
,,Ghost Ship in the Sea Mist,Bgm20,,sea_underwater,MapleStory,,,,Ghost Ship in the Sea Mist,GhostShip,StudioEIM,2009,['https://www.youtube.com/watch?v=30PL_lLEBxU']
,,The Bottom of the Sea,Bgm37,,sea_underwater,MapleStory,,,,"Tower of Oz shelter (5F, 15F, 25F, 35F, 45F)",aquarisTower,StudioEIM,2014,['https://www.youtube.com/watch?v=XPnJrBwv0zM']
,,Contaminated Sea,Bgm49,,sea_underwater,MapleStory,,,,Esfera: Mirror-touched Sea,esfera,ASTERIA,2018,['https://www.youtube.com/watch?v=F_X8tsNGY-4']
,,Contaminated Sea (Original),Bgm49,,sea_underwater,MapleStory,,,,Esfera: Mirror-touched Sea,esfera,ASTERIA,2018,['https://www.youtube.com/watch?v=v5a6MrDwMGI']
,,Sinking Things,Bgm55,,sea_underwater,MapleStory,,,,Sellas: Sinking Deep Sea,Sellas,Initium SoundLab,2020,['https://www.youtube.com/watch?v=qeOWrkvyJaM']
,,Whale Belly,Bgm55,,sea_underwater,MapleStory,,,,Sellas: Star Swallowed Deep Sea,Sellas,Initium SoundLab,2020,['https://www.youtube.com/watch?v=sldMc60a1Ns']
,,Destroyed Four Seasons,Bgm57,,sea_underwater,MapleStory,,,,Kaling - Phase 1,dowonkyung,ASTERIA,2023,['https://www.youtube.com/watch?v=yVDWROUrhO8']
,,Ruination of Four Seasons,Bgm57,,sea_underwater,MapleStory,,,,Kaling - Phase 3,dowonkyung,ASTERIA,2023,['https://www.youtube.com/watch?v=mj0KDZLQ02k']
,,An Occupied Coast,Bgm60,,sea_underwater,MapleStory,,,,Carcion: Calm Waterfront,carcion,ASTERIA,2023,['https://www.youtube.com/watch?v=Emtn0U3bro4']
,,Malefic Sonata,Bgm61,,sea_underwater,MapleStory,,,,"Black Sea, Radiant Malefic Star - Entrance",YmirIllusion,ASTERIA,2026,['https://www.youtube.com/watch?v=u71__6ICIWo']
,,Wind Flowing in the Harbor,Bgm61,,sea_underwater,MapleStory,,,,Vallora beach zone,Vallora,ASTERIA,2025,['https://www.youtube.com/watch?v=mKhyvIKVW18']
,,Commerci Beach,BgmBT,,sea_underwater,MapleStory,,,,Commerci Republic: Berry,CommerzBT,StudioEIM,2013,['https://www.youtube.com/watch?v=rb-9IQLFi4U']
,,Predator of the Deep Sea,BgmED,,sea_underwater,MapleStory,,,,Angler Company boss,anglerCompany,ASTERIA,2024,['https://www.youtube.com/watch?v=LPUV3BXPJSg']
,,Beachway -Newtro ver.-,BgmEvent2,,sea_underwater,MapleStory,,,,16th anniversary: Newtro Time (Florina Beach),16thEvent,ASTERIA,2019,['https://www.youtube.com/watch?v=CokUXAWcJeU']
,,V Event,BgmEvent2,,sea_underwater,MapleStory,,,,DJ booth chair effect,3015804,DJ Searcher,2016,['https://www.youtube.com/watch?v=TfofGfdERqA']
,,Dancing Sea Otter,BgmEvent3,,sea_underwater,MapleStory,,,,Identisk (MapleStory New Age),identisk,ASTERIA,2023,['https://www.youtube.com/watch?v=y3v98cUp6PQ']
,,Dancing Sea Otter Festival,BgmEvent3,,sea_underwater,MapleStory,,,,Identisk Festival (MapleStory New Age),identisk,ASTERIA,2023,['https://www.youtube.com/watch?v=VoQ1D65vSDQ']
,,V Hi-Five,BgmGL,,sea_underwater,MapleStory,,,,MapleStory Hi-Five showcase mashup login theme,Event,DJ Searcher,2016,['https://www.youtube.com/watch?v=5mc1scCcHwY']
,,Santa Surfer - Beach,BgmSG,,sea_underwater,MapleStory,,,,Santa's Visit: Santa Surfer's Beach,Singapore,ASTERIA,2021,['https://www.youtube.com/watch?v=3JjHSIAP1FM']
,,Santa Surfer - Sea,BgmSG,,sea_underwater,MapleStory,,,,Santa's Visit: Santa Surfer's Sea,Singapore,ASTERIA,2021,['https://www.youtube.com/watch?v=iQSE7YXgZ6Q']
,,Graveyard of the Star,GL_Sia,,sea_underwater,MapleStory,,,,Oort: Sea of Darkened Stars,GL_Oort,ASTERIA,2025,['https://www.youtube.com/watch?v=3kRn4NC32bE']
,,More Human Than Human,PL_Beautyroid,,sea_underwater,MapleStory,,,,Mechanical Hearts Season 3 ending,PL_Beautyroid,ASTERIA,2020,['https://www.youtube.com/watch?v=VrAPwZk0CFI']
,,MMF Ariant,PL_MMF,,sea_underwater,MapleStory,,,,Maple Music Festival - Ariant stage,3015605,DJ Searcher,2016,['https://www.youtube.com/watch?v=I2VC4bGdJq4']
,,MMF Kinesis,PL_MMF,,sea_underwater,MapleStory,,,,Maple Music Festival - Sleepywood stage,3015608,DJ Searcher,2016,['https://www.youtube.com/watch?v=5C4xjDFRQHE']
,,MMF Maple Island,PL_MMF,,sea_underwater,MapleStory,,,,Maple Music Festival - Henesys stage,3015604,DJ Searcher,2016,['https://www.youtube.com/watch?v=3NBg9oujtqA']
,,MMF Time Temple,PL_MMF,,sea_underwater,MapleStory,,,,Maple Music Festival - Temple of Time stage,3015607,DJ Searcher,2016,['https://www.youtube.com/watch?v=w_5ZtzdMFeM']
