#,Area,Compatible biomes,Condition,"Damage<ref name=""plantai""/>",Description,Item,Links,Listen,Name,Projectile,Tile and location requirements,Title,_ext_links,_file_links,_source_page,_wiki_api,biome_category,game,_matched_categories,final_category
22,,,"When the player is in the Glacial Basin, or Outpost Zero.",1:58,Frozen River,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,A Cold Wet Planet,snow_ice|space,,,,,drop
26,,,"When the player is in the cavernous portion of the Glacial Connection, a Glacial Basin Temperate Cave, Underwater Cave, or in the sealed underwater tunnel to the Arctic Spires.",2:36,Safe Cave 2,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Leaves of Quartz,cave_underground|sea_underwater,,,,,drop
27,,,When the player is in the Purple Vents or Deep Purple Vents.,3:35,Purple Vents,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,We Exist as Data,,,,,,drop
28,,,When the player is in any section of the Mercury II.,2:36,Saltwater,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Mercury II,,,,,,drop
30,,,When the player is in the Koppa Mining Site.,2:14,Mining Site,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Koppa Mining Site,,,,,,drop
31,,,When the player is in the Tree Spires.,3:26,Tree Spires,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Cathedral,,,,,,drop
32,,,When the player is in the Lilypad Islands or Lilypads Crevice.,3:51,Lily Pads,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Lily Pads,,,,,,drop
36,,,When the player is in the East Arctic.,2:20,Waves,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Glow Whale,,,,,,drop
39,,,Unused,9:19,-,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Slow Burn,,,,,,drop
44,,,When the player is in the World Edge.,1:42,Spectre,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,The Void,,,,,,drop
46,,,When the player is in the Crystal Castle.,1:13,Vocals,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Crystal Castle,,,,,,drop
51,,,-,2:03,-,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Twilit Waters (Bonus Track),,,,,,drop
54,,,During the Spy Pengling Update Trailer.,1:00,-,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Spy Penguin Theme (Bonus Track),,,,,,drop
55,,,"* During the Below Zero Cinematic Trailer.

* When the player selects and plays the track ¡°Steve Pardo - Rite of the Deep¡± on a Jukebox, after finding it¡¯s Jukebox Disk.",3:07,Rite of the Deep,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Rite of the Deep,,,,,,drop
,Outpost Zero,[https://youtu.be/FXx9YHPc05Y Divide Music - Survive],,,,"style=""text-align:center; font-size:12px""",['https://youtu.be/FXx9YHPc05Y'],Jukebox Disks,https://subnautica.fandom.com/api.php,unclassified,-112 15 306,Subnautica,,,,,,,,drop
,Purple Vents,[https://youtu.be/Jklg-ivTHYQ First Sun - Die Peacefully],,,,"style=""text-align:center; font-size:12px""",['https://youtu.be/Jklg-ivTHYQ'],Jukebox Disks,https://subnautica.fandom.com/api.php,unclassified,233 -100 -618,Subnautica,,,,,,,,drop
,Glacial Bay,[https://youtu.be/RBdm83TdkeM JT Music - Don't Hold Your Breath],,,,"style=""text-align:center; font-size:12px""",['https://youtu.be/RBdm83TdkeM'],Jukebox Disks,https://subnautica.fandom.com/api.php,unclassified,-1023 10 -391,Subnautica,,,,,,,,drop
,Arctic Spires (Primary Architect Teleporter),[https://youtu.be/UUprRkYlR0I JT Music - Take the Dive],,,,"style=""text-align:center; font-size:12px""",['https://youtu.be/UUprRkYlR0I'],Jukebox Disks,https://subnautica.fandom.com/api.php,unclassified,-1044 6 57,Subnautica,,,,,,,,drop
,Mercury II (Detached Thruster),[https://youtu.be/dUHp7N8BVyo Miracle of Sound - Deep Blue],,,,"style=""text-align:center; font-size:12px""",['https://youtu.be/dUHp7N8BVyo'],Jukebox Disks,https://subnautica.fandom.com/api.php,unclassified,480 -158 -650,Subnautica,,,,,,,,drop
,Mercury II (Bow),[https://youtu.be/DcGNkXQV1Ls Rockit Gaming - Subnautic Stimulus],,,,"style=""text-align:center; font-size:12px""",['https://youtu.be/DcGNkXQV1Ls'],Jukebox Disks,https://subnautica.fandom.com/api.php,unclassified,276 -242 -1330,Subnautica,,,,,,,,drop
,Sparse Arctic,Steve Pardo - Rite Of The Deep,,,,"style=""text-align:center; font-size:12px""",,Jukebox Disks,https://subnautica.fandom.com/api.php,unclassified,82 -16 2,Subnautica,,,,,,,,drop
,Parvan's Bunker,[https://youtu.be/h7fnOQKC2uY TryHardNinja - Deep Dive (feat. Zach Boucher)],,,,"style=""text-align:center; font-size:12px""",['https://youtu.be/h7fnOQKC2uY'],Jukebox Disks,https://subnautica.fandom.com/api.php,unclassified,-1599 19 -818,Subnautica,,,,,,,,drop
