#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NationalPark,Edelstein: Concrete Road,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,GelimerLab,Edelstein: Gelimer Research Lab,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,LowGradeOre,Edelstein: Dry Road,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,SavageTerminal,Savage Terminal,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,HuntingGround,Savage Terminal,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,RomanticSunset,Ristonia,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,2099year,Neo City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,2215year,Neo City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,2230year,Neo City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,UrbanStreet,FriendStory,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,This too shall pass away,Korean Folk Town Questline,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Unexpected crisis,Korean Folk Town Questline,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,LachelntheIllusionCity,Lachelein,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Xmas 03 The Lake of Oblivion,Nameless Town during Christmas,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLCupbeat,New Leaf City: MesoGears,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLChunt,New Leaf City Fields,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLCtown,New Leaf City: NLC Town Center,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLC_town,New Leaf City: Alien Invasion (unused),
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLC_field,New Leaf City Questline,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLC_kidnap,New Leaf City: Alien Base,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,FirstStepMaster,Mushroom Town Training Camp (unused),
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,KualaLumpur,Trend Zone Metropolis and Kampung Village,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,RetroWorldTown,Event: Retro World,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,CBD_town,CBD,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BoatQuay_field,Boat Quay Town: Mysterious Path,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Ghostship,Boat Quay Town: Ghost Ship,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BoatQuay_town,Boat Quay Town,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Ulu_field,Ulu City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Downtown,Vintage101 Headset,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,ThaiTown,Floating Market,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,goldTempleTownTH,Golden Temple,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,ArisanCity,Alishan (unused),
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,myHome_village,Home System: Querencia Town Square,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Cerberusian,New Leaf City: Excavation Base,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Beautyroid_Factory,Event: Wondroid / Beautyroid,
