#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2,Location,Mark,Artist,Year,_ext_links
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Dispute,Magatia,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,KerningSquare,Kerning Square Lobby,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,KerningSquareField,Kerning Square Fields,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,LoversIntheAfternoon,Kerning Tower,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NationalPark,Edelstein: Concrete Road,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,GelimerLab,Edelstein: Gelimer Research Lab,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,LowGradeOre,Edelstein: Dry Road,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,SavageTerminal,Savage Terminal,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,HuntingGround,Savage Terminal,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,RomanticSunset,Ristonia,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,2099year,Neo City,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,2215year,Neo City,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,2230year,Neo City,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,UrbanStreet,FriendStory,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,This too shall pass away,Korean Folk Town Questline,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Unexpected crisis,Korean Folk Town Questline,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,LachelntheIllusionCity,Lachelein,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Xmas 03 The Lake of Oblivion,Nameless Town during Christmas,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLCupbeat,New Leaf City: MesoGears,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLChunt,New Leaf City Fields,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLCtown,New Leaf City: NLC Town Center,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLC_town,New Leaf City: Alien Invasion (unused),,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLC_field,New Leaf City Questline,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NLC_kidnap,New Leaf City: Alien Base,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,FirstStepMaster,Mushroom Town Training Camp (unused),,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,KualaLumpur,Trend Zone Metropolis and Kampung Village,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,RetroWorldTown,Event: Retro World,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,CBD_town,CBD,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BoatQuay_field,Boat Quay Town: Mysterious Path,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Ghostship,Boat Quay Town: Ghost Ship,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BoatQuay_town,Boat Quay Town,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Ulu_field,Ulu City,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Downtown,Vintage101 Headset,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,ThaiTown,Floating Market,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,goldTempleTownTH,Golden Temple,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,ArisanCity,Alishan (unused),,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,myHome_village,Home System: Querencia Town Square,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Cerberusian,New Leaf City: Excavation Base,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Beautyroid_Factory,Event: Wondroid / Beautyroid,,,,,,
,,Bad Guys,Bgm01,,city_machine,MapleStory,,,,Kerning City,KerningCity,CODASOUND,2003,['https://www.youtube.com/watch?v=uv8QObpL2EY']
,,Subway,Bgm03,,city_machine,MapleStory,,,,Kerning Subway,KerningCity,StudioEIM,2003,['https://www.youtube.com/watch?v=J1YTQvtmsjg']
,,Waltz For Work,Bgm07,,city_machine,MapleStory,,,,Ludibrium: Toy Factory,Ludibrium,StudioEIM,2004,['https://www.youtube.com/watch?v=CNRFWEhv_Dw']
,,Dark Mountain,Bgm11,,city_machine,MapleStory,,,,Korean Folk Town: Black Mountain,Folkvillige,StudioEIM,2005,['https://www.youtube.com/watch?v=YUeCX11El2s']
,,Down Town,Bgm11,,city_machine,MapleStory,,,,Korean Folk Town,Folkvillige,StudioEIM,2005,['https://www.youtube.com/watch?v=KK_IjvtszTA']
,,Coke Town,Bgm13,,city_machine,MapleStory,,,,Coke Town,CokeTown,StudioEIM,2006,['https://www.youtube.com/watch?v=AfsNt5oZrqw']
,,Pirate,Bgm15,,city_machine,MapleStory,,,,"Herb Town: Red-Nose Pirate Den, Lord Pirate Party Quest",DevijonParty,StudioEIM,2007,['https://www.youtube.com/watch?v=bI9xLsAjeJk']
,,White Herb,Bgm15,,city_machine,MapleStory,,,,Herb Town,WhiteHerb,StudioEIM,2007,['https://www.youtube.com/watch?v=59oze7IkQ10']
,,Secret Flower,Bgm17,,city_machine,MapleStory,,,,Kerning City: The Secret Garden,SecretFlower,StudioEIM,2010,['https://www.youtube.com/watch?v=C0xN8QcxqXk']
,,Under the Subway,Bgm20,,city_machine,MapleStory,,,,Monster Cleanup: Abandoned Subway,KerningCity,StudioEIM,2009,['https://www.youtube.com/watch?v=T-JvjxgfFWo']
,,Edelstein City,Bgm22,,city_machine,MapleStory,,,,Edelstein,Edelstein,StudioEIM,2010,['https://www.youtube.com/watch?v=Iayh6shDnwQ']
,,Destruction Town,Bgm25,,city_machine,MapleStory,,,,Henesys Ruins,destructionTown,StudioEIM,2010,['https://www.youtube.com/watch?v=fM0ZfX9zkL4']
,,Time Gate,Bgm25,,city_machine,MapleStory,,,,Gate to the Future,destructionTown,StudioEIM,2011,['https://www.youtube.com/watch?v=rJKUHOoWNiA']
,,Helisium Field,Bgm28,,city_machine,MapleStory,,,,Heliseum Downtown,helisium,StudioEIM,2012,['https://www.youtube.com/watch?v=jlP7oASTb7w']
,,Edelstein City in Mirror,Bgm33,,city_machine,MapleStory,,,,Mirror World: Edelstein,Edelstein,StudioEIM,2013,['https://www.youtube.com/watch?v=mJhPiB4Y1Sk']
,,Urban Street,Bgm38,,city_machine,MapleStory,,,,Shinsoo International School City Center,spinOff1,StudioEIM,2014,['https://www.youtube.com/watch?v=kW0ZN2ilLqs']
,,Big Machine,Bgm41,,city_machine,MapleStory,,,,"Black Heaven interior, Scrapyard",BlockBuster,StudioEIM,2014,['https://www.youtube.com/watch?v=UtnaLTZSQhc']
,,Big Machine Mission,Bgm41,,city_machine,MapleStory,,,,"Black Heaven interior, Scrapyard",BlockBuster,StudioEIM,2014,['https://www.youtube.com/watch?v=ztmts8aQ2eI']
,,Kinesis Theme I,Bgm43,,city_machine,MapleStory,,,,"Kinesis theme 1, storyline",MSTown,StudioEIM,2015,['https://www.youtube.com/watch?v=YAe-JrI0fms']
,,Kinesis Theme II,Bgm43,,city_machine,MapleStory,,,,"Kinesis theme 2, storyline",MSTown,StudioEIM,2015,['https://www.youtube.com/watch?v=MmWrqpV7f0Q']
,,Kinesis Theme Skill,Bgm43,,city_machine,MapleStory,,,,Kinesis' Mental Overdrive skill,MSTown,StudioEIM,2019,['https://www.youtube.com/watch?v=I1KQv48Y34U']
,,Skyscraper,Bgm43,,city_machine,MapleStory,,,,Kinesis' City (Day),MSTown,StudioEIM,2015,['https://www.youtube.com/watch?v=ZmkzRBeqCYQ']
,,This Too Shall Pass Away,Bgm43,,city_machine,MapleStory,,,,Korean Folk Town sad theme,Folkvillige,StudioEIM,2015,['https://www.youtube.com/watch?v=_2LRgRV1J_8']
,,Unexpected Crisis,Bgm43,,city_machine,MapleStory,,,,Korean Folk Town storyline,Folkvillige,StudioEIM,2015,['https://www.youtube.com/watch?v=bmkAphpVa0s']
,,Unknown Part of City,Bgm43,,city_machine,MapleStory,,,,Kinesis' City (Night),MSTown,StudioEIM,2015,['https://www.youtube.com/watch?v=RplLRguFptU']
,,Unleash,Bgm43,,city_machine,MapleStory,,,,Kinesis' Unleashed skill,MSTown,ASTERIA,2025,['https://www.youtube.com/watch?v=sCaXv3Tb9Is']
,,"Lacheln, The City of Dreams",Bgm46,,city_machine,MapleStory,,,,Lachelein,Lacheln,ASTERIA,2016,['https://www.youtube.com/watch?v=OXAYmDr0fY0']
,,Verdel Town,Bgm48,,city_machine,MapleStory,,,,Verdel,verdel,ASTERIA,2017,['https://www.youtube.com/watch?v=p83BhMpHd9A']
,,Liberated Edelstein City,Bgm52,,city_machine,MapleStory,,,,MapleStory Glory: The Day After (Resistance cutscene),Edelstein,ASTERIA,2019,['https://www.youtube.com/watch?v=lWUVqxA1IqM']
,,Burning City,Bgm53,,city_machine,MapleStory,,,,Cernium,Cernium,ASTERIA,2019,['https://www.youtube.com/watch?v=4MBimZxNzyI']
,,Memory of Sunset,Bgm54,,city_machine,MapleStory,,,,Reverse City cutscene,Reverse_City,ASTERIA,2019,['https://www.youtube.com/watch?v=eTneN70g90M']
,,Reverse City 2,Bgm54,,city_machine,MapleStory,,,,Reverse City: M Tower,Reverse_City,ASTERIA,2019,['https://www.youtube.com/watch?v=CSAsQCLnB7U']
,,T-bomb,Bgm54,,city_machine,MapleStory,,,,Reverse City: M Tower boss theme,Reverse_City,ASTERIA,2019,['https://www.youtube.com/watch?v=b6k9HwW5EE0']
,,Thanatos Descent,Bgm56,,city_machine,MapleStory,,,,Kain's Thanatos Descent skill,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=tmK38bSySZ0']
,,Dispossessed Anger,Bgm56,,city_machine,MapleStory,,,,Kain storyline - Toolen City,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=_GHdQlQc8GM']
,,Doubt You,Bgm56,,city_machine,MapleStory,,,,Kain storyline - Toolen City,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=vhcSDQFrC0w']
,,"Happy Birthday, My Dear",Bgm56,,city_machine,MapleStory,,,,Kain storyline,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=SG_YVRlU7wI']
,,"Happy Birthday, My Dear -Short ver.-",Bgm56,,city_machine,MapleStory,,,,Kain storyline,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=3ZycGOBiiew']
,,Heavy Rain,Bgm56,,city_machine,MapleStory,,,,Kain storyline - Toolen City ambience,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=t0CDRHCwmVA']
,,Malice,Bgm56,,city_machine,MapleStory,,,,Kain storyline - Toolen City,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=n2jEMbIg0Eg']
,,The Dispossessed,Bgm56,,city_machine,MapleStory,,,,Toolen City,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=zefC4ONYCak']
,,Toolen City,Bgm56,,city_machine,MapleStory,,,,Toolen City,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=ZrG5FNGyGUs']
,,The Lost City Among the Clouds,Bgm58,,city_machine,MapleStory,,,,Odium,odium,ASTERIA,2022,['https://www.youtube.com/watch?v=34Tb70dLN3Q']
,,City of Eternal Night,Bgm61,,city_machine,MapleStory,,,,Kai - Reward Map,Chrono,ASTERIA,2025,['https://www.youtube.com/watch?v=aXhlh7gw9qM']
,,Port City of Vallora,Bgm61,,city_machine,MapleStory,,,,Vallora,Vallora,ASTERIA,2025,['https://www.youtube.com/watch?v=lyp4mlh3abI']
,,The Gaze of Abandoned Robots,Bgm62,,city_machine,MapleStory,,,,Geardrak: Robot Warehouse,Geardrak,ASTERIA,2026,['https://www.youtube.com/watch?v=CoePzXC7Lv4']
,,The Gaze of Abandoned Robots (Original),Bgm62,,city_machine,MapleStory,,,,Geardrak: Robot Warehouse,Geardrak,ASTERIA,2026,['https://www.youtube.com/watch?v=TtDjTsWO3rY']
,,Wall Load City,BgmAoT,,city_machine,MapleStory,,,,Attack on Titan: Trost District,AoT2,StudioEIM,2014,['https://www.youtube.com/watch?v=eSCmN_ZzvzI']
,,Beast Tamer: Wood Town,BgmBT,,city_machine,MapleStory,,,,Arboren: Canopy Town,ArbrenBT,StudioEIM,2014,['https://www.youtube.com/watch?v=Ol-Cy_VUDMM']
,,Lake Of Oblivion -Xmas ver.-,BgmEvent3,,city_machine,MapleStory,,,,2022 Christmas - Nameless Town,Road of Vanishing,ASTERIA,2022,['https://www.youtube.com/watch?v=FJzdLSaqQzI']
,,The Lost City Among the Clouds -Xmas ver.-,BgmEvent3,,city_machine,MapleStory,,,,2025 Christmas - Odium,odium,ASTERIA,2025,['https://www.youtube.com/watch?v=8P94Ay-uuqQ']
,,Kira Kira Sunshine City,BgmEventJP,,city_machine,MapleStory,,,,Oshi Discovery Project event,2026Bias,ASTERIA,2026,['https://www.youtube.com/watch?v=Fbbs1j7hY-g']
,,Blackgate,BgmGL,,city_machine,MapleStory,,,,Blackgate City,BlackgateCity,StudioEIM,2015,['https://www.youtube.com/watch?v=2v-Mm-soYvw']
,,New Leaf City - Boss,BgmGL,,city_machine,MapleStory,,,,2022 New Leaf City: Galacto-Drill boss theme,NLC,StudioEIM,2012,['https://www.youtube.com/watch?v=X6GR21aZ7WM']
,,New Leaf City - Kidnap,BgmGL,,city_machine,MapleStory,,,,2022 New Leaf City: Alien Base,NLC,StudioEIM,2012,['https://www.youtube.com/watch?v=Ye-iYhVZpcI']
,,New Leaf City - Town,BgmGL,,city_machine,MapleStory,,,,New Leaf City,NLC,StudioEIM,2007,['https://www.youtube.com/watch?v=EXv5madDarI']
,,New Leaf City - Town (Alien Invasion),BgmGL,,city_machine,MapleStory,,,,2022 New Leaf City,NLC,StudioEIM,2012,['https://www.youtube.com/watch?v=SuNPfne8Oxw']
,,New Leaf City - Upbeat,BgmGL,,city_machine,MapleStory,,,,New Leaf City: MesoGears,NLC,StudioEIM,2007,['https://www.youtube.com/watch?v=d0kE_pLlE2U']
,,City Hall,BgmJp,,city_machine,MapleStory,,,,Tokyo Metropolitan Government,JP_TokyoCentral,StudioEIM,2014,['https://www.youtube.com/watch?v=6eY155X67Ww']
,,City Warfare,BgmJp,,city_machine,MapleStory,,,,Tokyo City Hall,JP_TokyoCentral,StudioEIM,2014,['https://www.youtube.com/watch?v=unR2SUdW3Oc']
,,First Step Master,BgmJp,,city_machine,MapleStory,,,,Maple Island: Mushroom Town Training Camp,MushroomVillage,StudioEIM,2006,['https://www.youtube.com/watch?v=ePUZA7yRJVM']
,,Tokyo Central Boss,BgmJp,,city_machine,MapleStory,,,,Tokyo City Hall boss theme,JP_TokyoCentral,StudioEIM,2014,['https://www.youtube.com/watch?v=VBGL3ESb008']
,,Yume,BgmJp,,city_machine,MapleStory,,,,Zipangu: Showa Town,JP_shouwa,StudioEIM,2004,['https://www.youtube.com/watch?v=58QPkwCSd4Y']
,,Odaiba,BgmJp2,,city_machine,MapleStory,,,,"Neo City: Bombed City Center, Neo Tokyo: Akihabara",Tokyo,StudioEIM,2008,['https://www.youtube.com/watch?v=KO8911CzgMU']
,,Office,BgmJp2,,city_machine,MapleStory,,,,"Neo City: Dangerous Tower, Neo Tokyo: Akihabara Resistance HQ",Tokyo,StudioEIM,2008,['https://www.youtube.com/watch?v=nxtdTBejXRY']
,,Park,BgmJp2,,city_machine,MapleStory,,,,"Neo City: Average Town, Neo Tokyo: 2095 Park",Tokyo,StudioEIM,2008,['https://www.youtube.com/watch?v=HDsv0jH1RzI']
,,Tokyo Sky,BgmJp2,,city_machine,MapleStory,,,,"Neo City: Air Battleship Hermes, Neo Tokyo: 2102 Tokyo Sky",Tokyo,StudioEIM,2008,['https://www.youtube.com/watch?v=MVCmEQSeZak']
,,Kuala Lumpur,BgmMY,,city_machine,MapleStory,,,,"Malaysia: Trend Zone Metropolis, Kampung Village",KualaLumpur,StudioEIM,2008,['https://www.youtube.com/watch?v=aJNseQp1Tb4']
,,Pioneer Headquarters,BgmPL,,city_machine,MapleStory,,,,Eluna: Prospector's Township,PL_Eluna,ASTERIA,2017,['https://www.youtube.com/watch?v=4U6sqPlS6fI']
,,Boat Quay Town,BgmSG,,city_machine,MapleStory,,,,Singapore: Boat Quay Town,Singapore,StudioEIM,2007,['https://www.youtube.com/watch?v=GSDD0c_7FV0']
,,CBD Town,BgmSG,,city_machine,MapleStory,,,,Singapore: CBD,Singapore,StudioEIM,2007,['https://www.youtube.com/watch?v=czDfxrSGea4']
,,Ulu Field,BgmSG,,city_machine,MapleStory,,,,Singapore: Ulu City,Singapore,StudioEIM,2008,['https://www.youtube.com/watch?v=JIriGe2tdeA']
,,Downtown,BgmSG_HeadPhone,,city_machine,MapleStory,,,,Vintage101 Headset: Lo-Fi 101 ft. AndLoids,1005645,ASTERIA,2020,['https://www.youtube.com/watch?v=9C2POw73efM']
,,Golden Temple Town,BgmTH,,city_machine,MapleStory,,,,Golden Temple,GoldTempleTH,StudioEIM,2007,['https://www.youtube.com/watch?v=Y_cihkgxF9A']
,,Arisan City,BgmTW,,city_machine,MapleStory,,,,Alishan,Arisan,StudioEIM,2015,['https://www.youtube.com/watch?v=EppjtsvLkJs']
,,Herb Town Boat Party -Muffled-,BgmWz2,,city_machine,MapleStory,,,,Mu Lung Night Troupe event,Wz2_annual,ASTERIA,2024,['https://www.youtube.com/watch?v=YULtrwC3qVM']
,,Herb Town Boat Party,BgmWz2,,city_machine,MapleStory,,,,Mu Lung Night Troupe event,Wz2_annual,ASTERIA,2024,['https://www.youtube.com/watch?v=bFB9rGMdP4o']
,,Factory of the Dream,BgmWz2,,city_machine,MapleStory,,,,Ludibrium Night Troupe event,Wz2_annual,ASTERIA,2023,['https://www.youtube.com/watch?v=xjjoWjXClGo']
,,Herb Town Boat Party -Chair-,BgmWz2Chair,,city_machine,MapleStory,,,,Mu Lung Night Troupe chair effect,3019355,ASTERIA,2024,['https://www.youtube.com/watch?v=wBwQf5NZ2zo']
,,Beautyroid Factory,PL_Beautyroid,,city_machine,MapleStory,,,,Mechanical Hearts: Aspire Industries factory,PL_Beautyroid,ASTERIA,2017,['https://www.youtube.com/watch?v=IqfKfW0KQ0g']
