#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2,Location,Mark,Artist,Year,_ext_links
,,Tokyo Sky,BgmJp2,,city_machine,MapleStory,,,,"Neo City: Air Battleship Hermes, Neo Tokyo: 2102 Tokyo Sky",Tokyo,StudioEIM,2008,['https://www.youtube.com/watch?v=MVCmEQSeZak']
,,Kuala Lumpur,BgmMY,,city_machine,MapleStory,,,,"Malaysia: Trend Zone Metropolis, Kampung Village",KualaLumpur,StudioEIM,2008,['https://www.youtube.com/watch?v=aJNseQp1Tb4']
,,Pioneer Headquarters,BgmPL,,city_machine,MapleStory,,,,Eluna: Prospector's Township,PL_Eluna,ASTERIA,2017,['https://www.youtube.com/watch?v=4U6sqPlS6fI']
,,Boat Quay Town,BgmSG,,city_machine,MapleStory,,,,Singapore: Boat Quay Town,Singapore,StudioEIM,2007,['https://www.youtube.com/watch?v=GSDD0c_7FV0']
,,CBD Town,BgmSG,,city_machine,MapleStory,,,,Singapore: CBD,Singapore,StudioEIM,2007,['https://www.youtube.com/watch?v=czDfxrSGea4']
,,Ulu Field,BgmSG,,city_machine,MapleStory,,,,Singapore: Ulu City,Singapore,StudioEIM,2008,['https://www.youtube.com/watch?v=JIriGe2tdeA']
,,Downtown,BgmSG_HeadPhone,,city_machine,MapleStory,,,,Vintage101 Headset: Lo-Fi 101 ft. AndLoids,1005645,ASTERIA,2020,['https://www.youtube.com/watch?v=9C2POw73efM']
,,Golden Temple Town,BgmTH,,city_machine,MapleStory,,,,Golden Temple,GoldTempleTH,StudioEIM,2007,['https://www.youtube.com/watch?v=Y_cihkgxF9A']
,,Arisan City,BgmTW,,city_machine,MapleStory,,,,Alishan,Arisan,StudioEIM,2015,['https://www.youtube.com/watch?v=EppjtsvLkJs']
,,Herb Town Boat Party -Muffled-,BgmWz2,,city_machine,MapleStory,,,,Mu Lung Night Troupe event,Wz2_annual,ASTERIA,2024,['https://www.youtube.com/watch?v=YULtrwC3qVM']
,,Herb Town Boat Party,BgmWz2,,city_machine,MapleStory,,,,Mu Lung Night Troupe event,Wz2_annual,ASTERIA,2024,['https://www.youtube.com/watch?v=bFB9rGMdP4o']
,,Factory of the Dream,BgmWz2,,city_machine,MapleStory,,,,Ludibrium Night Troupe event,Wz2_annual,ASTERIA,2023,['https://www.youtube.com/watch?v=xjjoWjXClGo']
,,Herb Town Boat Party -Chair-,BgmWz2Chair,,city_machine,MapleStory,,,,Mu Lung Night Troupe chair effect,3019355,ASTERIA,2024,['https://www.youtube.com/watch?v=wBwQf5NZ2zo']
,,Beautyroid Factory,PL_Beautyroid,,city_machine,MapleStory,,,,Mechanical Hearts: Aspire Industries factory,PL_Beautyroid,ASTERIA,2017,['https://www.youtube.com/watch?v=IqfKfW0KQ0g']
